GenAspId;Use;ProdPot;EcoPot;Challenges;Average;;
1;89;76;86;32;80;;
2;50;78;71;21;69;;
3;32;58;86;58;55;;
4;34;58;86;58;55;;
5;80;88;87;42;78;;
6;35;74;69;11;67;;
7;51;83;73;21;71;;
8;50;65;74;63;56;;
9;86;72;90;26;80;;
10;79;69;95;26;79;;
11;44;62;66;11;65;;
12;43;75;71;11;70;;
13;46;75;91;58;64;;
14;46;66;78;53;59;;
15;70;77;80;16;78;;
16;78;73;100;42;77;;
17;37;45;71;42;53;;
18;51;64;91;37;67;;
19;37;63;61;32;57;;
20;46;87;75;32;69;;
21;45;87;75;32;69;;
22;47;87;77;32;70;;
23;33;87;77;32;66;;
24;33;73;60;63;51;;
25;39;76;62;21;64;;
26;30;75;61;42;56;;
27;63;67;64;42;63;;
28;52;72;84;53;64;;
29;33;57;78;42;56;;
30;61;44;63;21;62;;
31;34;60;77;37;59;;
32;32;44;60;21;54;;
33;43;58;73;32;61;;
34;36;59;72;16;63;;
35;33;55;92;53;57;;
36;35;72;77;53;58;;
37;35;70;61;5;65;;
38;39;69;55;32;58;;
39;44;59;60;21;60;;
40;35;65;66;42;56;;
41;43;67;68;37;60;;
42;34;33;59;37;47;;
43;47;41;63;0;63;;
44;35;56;62;47;51;;
45;51;68;67;37;62;;
46;32;77;76;32;63;;
47;45;70;78;37;64;;
48;28;56;88;47;56;;
49;72;56;76;32;68;;
50;32;61;84;58;55;;
51;45;56;55;32;56;;
52;40;60;67;63;51;;
53;100;69;70;58;70;;
54;49;100;86;42;73;;
55;34;75;78;26;65;;
56;53;68;73;79;54;;
57;50;64;88;68;58;;
58;52;65;91;42;66;;
59;39;64;93;63;58;;
60;29;67;87;63;55;;
61;32;67;76;63;53;;
62;45;63;74;63;55;;
63;44;66;80;32;65;;
64;40;35;56;47;46;;
65;40;45;67;42;52;;
66;35;51;66;42;52;;
67;47;62;78;63;56;;
68;32;60;71;37;57;;
69;45;49;63;58;50;;
70;46;43;66;47;52;;
71;51;56;73;58;56;;
72;53;71;77;47;63;;
73;86;60;75;63;64;;
74;41;63;73;63;53;;
75;42;46;70;37;55;;
76;46;56;64;63;51;;
77;45;64;76;58;57;;
78;76;47;69;68;56;;
79;31;58;85;47;57;;
80;32;75;86;63;57;;
81;38;80;68;5;70;;
82;34;43;67;37;52;;
83;34;72;67;58;54;;
84;33;75;79;58;57;;
85;39;67;57;58;51;;
86;35;66;64;37;57;;
87;32;68;54;26;57;;
88;36;66;73;26;62;;
89;32;65;73;16;64;;
90;40;64;53;32;56;;
91;32;84;65;37;61;;
92;32;36;65;53;45;;
93;35;36;65;53;46;;
94;33;62;73;26;60;;
95;47;53;60;32;57;;
96;32;52;73;26;58;;
97;35;49;73;53;51;;
98;35;98;84;11;77;;
99;32;68;65;26;60;;
100;32;62;62;42;53;;
101;36;77;54;37;58;;
102;57;65;89;79;58;;
103;54;88;91;79;64;;
104;83;59;84;42;71;;
105;74;83;84;0;85;;
106;34;83;84;0;75;;
107;34;60;75;63;51;;
108;34;60;75;63;51;;
109;34;39;73;63;46;;
110;33;39;73;63;45;;
111;37;45;69;63;47;;
112;37;60;65;63;50;;
113;35;62;68;63;50;;
114;34;59;83;100;44;;
115;34;48;65;58;47;;
116;33;38;76;63;46;;
117;33;43;74;53;49;;
118;33;40;69;63;45;;
119;33;48;72;53;50;;
120;35;44;63;53;47;;
